measurement_time,altitude
5594.1,2653540
5594.2,2651270
5594.3,2648560
5594.4,2646180
5594.5,2645960
5594.6,2643910
5594.7,2643260
5594.8,2642070
5594.9,2641530
5595.0,2639260
5595.1,2636880
5595.2,2634720
5595.3,2633860
5595.4,2631260
5595.5,2629430
5595.6,2626620
5595.7,2625650
5595.8,2624570
5595.9,2624140
5596.0,2621980
5596.1,2620790
5596.2,2619170
5596.3,2618100
5596.4,2616910
5596.5,2615720
5596.6,2613890
5596.7,2612060
5596.8,2608930
5596.9,2607530
5597.0,2605920
5597.1,2604190
5597.2,2602360
5597.3,2600210
5597.4,2597950
5597.5,2596660
5597.6,2595690
5597.7,2595150
5597.8,2593320
5597.9,2591710
5598.0,2591380
5598.1,2589770
5598.2,2588800
5598.3,2586870
5598.4,2584720
5598.5,2582460
5598.6,2580850
5598.7,2579990
5598.8,2578270
5598.9,2576660
5599.0,2575260
5599.1,2573760
5599.2,2571930
5599.3,2569890
5599.4,2568280
5599.5,2566030
5599.6,2565490
5599.7,2563240
5599.8,2562920
5599.9,2561200
5600.0,2559810
5600.1,2557770
5600.2,2555740
5600.3,2553590
5600.4,2551560
5600.5,2549950
5600.6,2548340
5600.7,2545770
5600.8,2543420
5600.9,2542460
5601.0,2539670
5601.1,2537210
5601.2,2536250
5601.3,2535500
5601.4,2532830
5601.5,2532400
5601.6,2531120
5601.7,2528770
5601.8,2527380
5601.9,2526090
5602.0,2525030
5602.1,2522460
5602.2,2522250
5602.3,2520220
5602.4,2518300
5602.5,2515310
5602.6,2512430
5602.7,2510830
5602.8,2509550
5602.9,2508480
5603.0,2506990
5603.1,2504110
5603.2,2502610
5603.3,2501650
5603.4,2499840
5603.5,2498350
5603.6,2496430
5603.7,2493880
5603.8,2492810
5603.9,2491530
5604.0,2490790
5604.1,2489300
5604.2,2486640
5604.3,2484510
5604.4,2482910
5604.5,2480570
5604.6,2478450
5604.7,2477700
5604.8,2476210
5604.9,2473340
5605.0,2472390
5605.1,2470470
5605.2,2468350
5605.3,2468030
5605.4,2466650
5605.5,2464420
5605.6,2462620
5605.7,2461450
5605.8,2460490
5605.9,2457310
5606.0,2454660
5606.1,2454340
5606.2,2453170
5606.3,2450840
5606.4,2450100
5606.5,2448190
5606.6,2446490
5606.7,2444270
5606.8,2444160
5606.9,2442890
5607.0,2439710
5607.1,2439070
5607.2,2436740
5607.3,2435050
5607.4,2432190
5607.5,2431030
5607.6,2429230
5607.7,2428700
5607.8,2427330
5607.9,2425320
5608.0,2422140
5608.1,2420560
5608.2,2419390
5608.3,2417700
5608.4,2414640
5608.5,2414110
5608.6,2411890
5608.7,2409890
5608.8,2409040
5608.9,2407140
5609.0,2405560
5609.1,2402920
5609.2,2402600
5609.3,2401860
5609.4,2400180
5609.5,2398070
5609.6,2396480
5609.7,2395540
5609.8,2394480
5609.9,2392790
5610.0,2389420
5610.1,2387100
5610.2,2385310
5610.3,2383940
5610.4,2383420
5610.5,2382150
5610.6,2380260
5610.7,2378680
5610.8,2377940
5610.9,2375730
5611.0,2373630
5611.1,2372150
5611.2,2370790
5611.3,2367950
5611.4,2366060
5611.5,2364790
5611.6,2364270
5611.7,2363110
5611.8,2362170
5611.9,2360380
5612.0,2357860
5612.1,2355130
5612.2,2354080
5612.3,2352290
5612.4,2350820
5612.5,2350400
5612.6,2348930
5612.7,2347260
5612.8,2345790
5612.9,2344530
5613.0,2343160
5613.1,2342220
5613.2,2340230
5613.3,2339280
5613.4,2337920
5613.5,2335300
5613.6,2333410
5613.7,2331740
5613.8,2329220
5613.9,2327650
5614.0,2325040
5614.1,2323470
5614.2,2322630
5614.3,2321060
5614.4,2319590
5614.5,2318440
5614.6,2315930
5614.7,2313840
5614.8,2312580
5614.9,2310810
5615.0,2309760
5615.1,2308090
5615.2,2306420
5615.3,2303600
5615.4,2302130
5615.5,2301400
5615.6,2299730
5615.7,2297230
5615.8,2296810
5615.9,2295030
5616.0,2293680
5616.1,2293050
5616.2,2291170
5616.3,2289090
5616.4,2288150
5616.5,2287100
5616.6,2285020
5616.7,2282000
5616.8,2279910
5616.9,2278560
5617.0,2276680
5617.1,2275430
5617.2,2274290
5617.3,2272100
5617.4,2271060
5617.5,2269500
5617.6,2267730
5617.7,2266160
5617.8,2264400
5617.9,2263360
5618.0,2261170
5618.1,2259300
5618.2,2257430
5618.3,2255760
5618.4,2254200
5618.5,2252020
5618.6,2251920
5618.7,2250250
5618.8,2249630
5618.9,2248280
5619.0,2245790
5619.1,2243710
5619.2,2242570
5619.3,2241740
5619.4,2239450
5619.5,2237070
5619.6,2236030
5619.7,2235100
5619.8,2231570
5619.9,2230640
5620.0,2229600
5620.1,2227110
5620.2,2225450
5620.3,2224520
5620.4,2222970
5620.5,2220580
5620.6,2219750
5620.7,2218820
5620.8,2216030
5620.9,2214370
5621.0,2211880
5621.1,2212510
5621.2,2211060
5621.3,2208260
5621.4,2206610
5621.5,2205780
5621.6,2204640
5621.7,2202470
5621.8,2199580
5621.9,2197820
5622.0,2196270
5622.1,2193890
5622.2,2193380
5622.3,2192650
5622.4,2190900
5622.5,2188420
5622.6,2187700
5622.7,2185940
5622.8,2184080
5622.9,2182740
5623.0,2181500
5623.1,2178410
5623.2,2175830
5623.3,2175730
5623.4,2175000
5623.5,2172120
5623.6,2171400
5623.7,2169330
5623.8,2168720
5623.9,2167070
5624.0,2165210
5624.1,2161920
5624.2,2162020
5624.3,2161400
5624.4,2158930
5624.5,2156770
5624.6,2154920
5624.7,2153990
5624.8,2152240
5624.9,2149980
5625.0,2148850
5625.1,2148740
5625.2,2148540
5625.3,2146070
5625.4,2144220
5625.5,2140930
5625.6,2138770
5625.7,2138260
5625.8,2135380
5625.9,2133640
5626.0,2133330
5626.1,2132100
5626.2,2130760
5626.3,2128810
5626.4,2126450
5626.5,2125020
5626.6,2122550
5626.7,2122040
5626.8,2120910
5626.9,2119890
5627.0,2118860
5627.1,2116810
5627.2,2115070
5627.3,2113740
5627.4,2111790
5627.5,2109130
5627.6,2107690
5627.7,2106160
5627.8,2104820
5627.9,2103290
5628.0,2101960
5628.1,2100420
5628.2,2098680
5628.3,2097350
5628.4,2096230
5628.5,2094800
5628.6,2093360
5628.7,2092240
5628.8,2091520
5628.9,2089480
5629.0,2087940
5629.1,2086410
5629.2,2084060
5629.3,2082940
5629.4,2080380
5629.5,2077830
5629.6,2075890
5629.7,2075180
5629.8,2074160
5629.9,2072220
5630.0,2070890
5630.1,2069150
5630.2,2067110
5630.3,2065280
5630.4,2063240
5630.5,2061510
5630.6,2059980
5630.7,2058350
5630.8,2057020
5630.9,2054980
5631.0,2052540
5631.1,2050400
5631.2,2048870
5631.3,2046940
5631.4,2045620
5631.5,2043480
5631.6,2042160
5631.7,2040830
5631.8,2039710
5631.9,2037680
5632.0,2035850
5632.1,2034530
5632.2,2031780
5632.3,2029950
5632.4,2027820
5632.5,2025990
5632.6,2024470
5632.7,2023050
5632.8,2021520
5632.9,2021020
5633.0,2018480
5633.1,2017160
5633.2,2016140
5633.3,2014420
5633.4,2012390
5633.5,2010670
5633.6,2009140
5633.7,2005700
5633.8,2002960
5633.9,2001950
5634.0,2002250
5634.1,2001030
5634.2,1999110
5634.3,1996270
5634.4,1992930
5634.5,1990600
5634.6,1990200
5634.7,1988280
5634.8,1986350
5634.9,1984940
5635.0,1981600
5635.1,1980890
5635.2,1980990
5635.3,1979270
5635.4,1977450
5635.5,1974220
5635.6,1972200
5635.7,1971290
5635.8,1971290
5635.9,1969770
5636.0,1967050
5636.1,1965730
5636.2,1964220
5636.3,1962000
5636.4,1959980
5636.5,1957460
5636.6,1956750
5636.7,1955740
5636.8,1953420
5636.9,1952720
5637.0,1951310
5637.1,1950400
5637.2,1948080
5637.3,1947280
5637.4,1944960
5637.5,1943650
5637.6,1942940
5637.7,1940830
5637.8,1939320
5637.9,1937500
5638.0,1935190
5638.1,1933780
5638.2,1931570
5638.3,1930160
5638.4,1929450
5638.5,1928450
5638.6,1926540
5638.7,1925430
5638.8,1923420
5638.9,1921910
5639.0,1920710
5639.1,1919500
5639.2,1917190
5639.3,1916080
5639.4,1914480
5639.5,1912570
5639.6,1910760
5639.7,1908650
5639.8,1906940
5639.9,1904940
5640.0,1902730
5640.1,1901830
5640.2,1900220
5640.3,1898920
5640.4,1897210
5640.5,1894810
5640.6,1893200
5640.7,1891200
5640.8,1890400
5640.9,1888590
5641.0,1887190
5641.1,1886290
5641.2,1883690
5641.3,1882680
5641.4,1880880
5641.5,1878680
5641.6,1877680
5641.7,1876880
5641.8,1875580
5641.9,1874480
5642.0,1872480
5642.1,1871680
5642.2,1870180
5642.3,1868980
5642.4,1868380
5642.5,1866580
5642.6,1865480
5642.7,1863580
5642.8,1861980
5642.9,1860280
5643.0,1858780
5643.1,1855390
5643.2,1854490
5643.3,1852790
5643.4,1851290
5643.5,1849400
5643.6,1848200
5643.7,1847100
5643.8,1845310
5643.9,1844210
5644.0,1843710
5644.1,1840720
5644.2,1838430
5644.3,1836930
5644.4,1834340
5644.5,1833240
5644.6,1831650
5644.7,1830550
5644.8,1828360
5644.9,1827670
5645.0,1825870
5645.1,1824480
5645.2,1823090
5645.3,1821490
5645.4,1819600
5645.5,1818710
5645.6,1817710
5645.7,1816220
5645.8,1812440
5645.9,1810450
5646.0,1807970
5646.1,1805880
5646.2,1804490
5646.3,1803500
5646.4,1801610
5646.5,1800920
5646.6,1798630
5646.7,1797140
5646.8,1795950
5646.9,1794460
5647.0,1792480
5647.1,1791980
5647.2,1790490
5647.3,1788310
5647.4,1786820
5647.5,1785630
5647.6,1784340
5647.7,1782260
5647.8,1780970
5647.9,1778990
5648.0,1778200
5648.1,1776220
5648.2,1775030
5648.3,1774340
5648.4,1772350
5648.5,1770770
5648.6,1769680
5648.7,1768000
5648.8,1766610
5648.9,1765820
5649.0,1763450
5649.1,1761670
5649.2,1759590
5649.3,1757120
5649.4,1754940
5649.5,1753560
5649.6,1751280
5649.7,1750300
5649.8,1748520
5649.9,1747730
5650.0,1746050
5650.1,1745550
5650.2,1744270
5650.3,1742690
5650.4,1740520
5650.5,1738640
5650.6,1736180
5650.7,1734010
5650.8,1732620
5650.9,1730950
5651.0,1730260
5651.1,1728880
5651.2,1728480
5651.3,1727400
5651.4,1725920
5651.5,1723160
5651.6,1721980
5651.7,1719810
5651.8,1717940
5651.9,1716760
5652.0,1714890
5652.1,1713700
5652.2,1712030
5652.3,1710260
5652.4,1708190
5652.5,1706720
5652.6,1705730
5652.7,1704850
5652.8,1704160
5652.9,1702980
5653.0,1701800
5653.1,1700420
5653.2,1698750
5653.3,1696590
5653.4,1694720
5653.5,1693540
5653.6,1692070
5653.7,1690010
5653.8,1687350
5653.9,1685000
5654.0,1684310
5654.1,1682250
5654.2,1681560
5654.3,1679110
5654.4,1678130
5654.5,1676360
5654.6,1676360
5654.7,1674110
5654.8,1671460
5654.9,1668520
5655.0,1666460
5655.1,1665580
5655.2,1663820
5655.3,1662450
5655.4,1660090
5655.5,1658040
5655.6,1657750
5655.7,1655400
5655.8,1654120
5655.9,1652750
5656.0,1650410
5656.1,1648740
5656.2,1647080
5656.3,1645510
5656.4,1645220
5656.5,1645510
5656.6,1643170
5656.7,1640530
5656.8,1638090
5656.9,1636720
5657.0,1634860
5657.1,1632130
5657.2,1631930
5657.3,1630760
5657.4,1629200
5657.5,1626760
5657.6,1625390
5657.7,1625390
5657.8,1624030
5657.9,1622070
5658.0,1620510
5658.1,1616710
5658.2,1615640
5658.3,1615830
5658.4,1613400
5658.5,1612910
5658.6,1609890
5658.7,1607940
5658.8,1606970
5658.9,1605210
5659.0,1604340
5659.1,1602290
5659.2,1600930
5659.3,1599470
5659.4,1597910
5659.5,1594310
5659.6,1593920
5659.7,1593630
5659.8,1591490
5659.9,1589250
5660.0,1587210
5660.1,1586040
5660.2,1584980
5660.3,1582740
5660.4,1581770
5660.5,1580800
5660.6,1579340
5660.7,1577790
5660.8,1576040
5660.9,1573130
5661.0,1571770
5661.1,1570990
5661.2,1569630
5661.3,1567300
5661.4,1565650
5661.5,1565460
5661.6,1564970
5661.7,1562740
5661.8,1561580
5661.9,1559450
5662.0,1557410
5662.1,1555180
5662.2,1553440
5662.3,1551980
5662.4,1550340
5662.5,1548300
5662.6,1547340
5662.7,1546370
5662.8,1544330
5662.9,1542590
5663.0,1540950
5663.1,1538910
5663.2,1536980
5663.3,1535530
5663.4,1534370
5663.5,1532630
5663.6,1530690
5663.7,1528660
5663.8,1526440
5663.9,1525570
5664.0,1524700
5664.1,1522090
5664.2,1521030
5664.3,1518910
5664.4,1517460
5664.5,1515430
5664.6,1513210
5664.7,1511090
5664.8,1509350
5664.9,1508390
5665.0,1507520
5665.1,1506940
5665.2,1505300
5665.3,1502600
5665.4,1500870
5665.5,1499040
5665.6,1497300
5665.7,1496050
5665.8,1494410
5665.9,1492490
5666.0,1490460
5666.1,1489400
5666.2,1488060
5666.3,1485840
5666.4,1483920
5666.5,1482570
5666.6,1481130
5666.7,1480360
5666.8,1478530
5666.9,1476030
5667.0,1474590
5667.1,1473820
5667.2,1471230
5667.3,1469300
5667.4,1468630
5667.5,1467860
5667.6,1465650
5667.7,1463640
5667.8,1463440
5667.9,1462200
5668.0,1459120
5668.1,1457780
5668.2,1455570
5668.3,1454040
5668.4,1452890
5668.5,1451160
5668.6,1449910
5668.7,1448190
5668.8,1447420
5668.9,1443970
5669.0,1443390
5669.1,1441190
5669.2,1440810
5669.3,1439560
5669.4,1437930
5669.5,1437260
5669.6,1436110
5669.7,1434100
5669.8,1432950
5669.9,1432000
5670.0,1430180
5670.1,1428460
5670.2,1427120
5670.3,1424530
5670.4,1423770
5670.5,1421850
5670.6,1420710
5670.7,1418990
5670.8,1417270
5670.9,1415640
5671.0,1414020
5671.1,1412680
5671.2,1411820
5671.3,1410580
5671.4,1409240
5671.5,1408190
5671.6,1406760
5671.7,1404370
5671.8,1402840
5671.9,1400460
5672.0,1399120
5672.1,1396930
5672.2,1394640
5672.3,1394060
5672.4,1392160
5672.5,1390630
5672.6,1388820
5672.7,1387390
5672.8,1387300
5672.9,1384820
5673.0,1383200
5673.1,1382910
5673.2,1381200
5673.3,1379670
5673.4,1378150
5673.5,1376060
5673.6,1374530
5673.7,1371960
5673.8,1370350
5673.9,1368630
5674.0,1366260
5674.1,1364160
5674.2,1363590
5674.3,1361120
5674.4,1359600
5674.5,1357600
5674.6,1356180
5674.7,1353230
5674.8,1352570
5674.9,1351710
5675.0,1349340
5675.1,1348390
5675.2,1345730
5675.3,1344880
5675.4,1343840
5675.5,1341840
5675.6,1340610
5675.7,1338710
5675.8,1337200
5675.9,1335200
5676.0,1332830
5676.1,1331410
5676.2,1329900
5676.3,1328570
5676.4,1328760
5676.5,1326110
5676.6,1323930
5676.7,1323550
5676.8,1321650
5676.9,1319190
5677.0,1317680
5677.1,1315790
5677.2,1313510
5677.3,1313800
5677.4,1312570
5677.5,1310490
5677.6,1309160
5677.7,1307370
5677.8,1305570
5677.9,1302450
5678.0,1301220
5678.1,1299620
5678.2,1297920
5678.3,1296120
5678.4,1293860
5678.5,1293670
5678.6,1291400
5678.7,1290170
5678.8,1289610
5678.9,1288290
5679.0,1285550
5679.1,1283850
5679.2,1282150
5679.3,1281300
5679.4,1279320
5679.5,1277820
5679.6,1277250
5679.7,1274990
5679.8,1273010
5679.9,1271880
5680.0,1270940
5680.1,1269900
5680.2,1268110
5680.3,1265760
5680.4,1264530
5680.5,1263120
5680.6,1261140
5680.7,1259260
5680.8,1257280
5680.9,1254840
5681.0,1253330
5681.1,1253520
5681.2,1249760
5681.3,1248630
5681.4,1247130
5681.5,1245720
5681.6,1243180
5681.7,1242050
5681.8,1241490
5681.9,1238950
5682.0,1238110
5682.1,1236790
5682.2,1234920
5682.3,1234070
5682.4,1232850
5682.5,1231820
5682.6,1229940
5682.7,1227690
5682.8,1226380
5682.9,1226280
5683.0,1222910
5683.1,1222630
5683.2,1220470
5683.3,1219810
5683.4,1217660
5683.5,1216810
5683.6,1214940
5683.7,1213160
5683.8,1211380
5683.9,1209980
5684.0,1208950
5684.1,1207170
5684.2,1205760
5684.3,1204450
5684.4,1202210
5684.5,1202020
5684.6,1199770
5684.7,1197810
5684.8,1195560
5684.9,1193690
5685.0,1193230
5685.1,1192480
5685.2,1190980
5685.3,1189580
5685.4,1186780
5685.5,1185470
5685.6,1185190
5685.7,1183040
5685.8,1181830
5685.9,1180800
5686.0,1179210
5686.1,1177070
5686.2,1175570
5686.3,1173890
5686.4,1171280
5686.5,1171000
5686.6,1170720
5686.7,1168390
5686.8,1164850
5686.9,1164290
5687.0,1162330
5687.1,1160000
5687.2,1158880
5687.3,1157480
5687.4,1155810
5687.5,1155620
5687.6,1153850
5687.7,1151430
5687.8,1150400
5687.9,1149190
5688.0,1147890
5688.1,1144450
5688.2,1143980
5688.3,1142590
5688.4,1140540
5688.5,1139610
5688.6,1137940
5688.7,1136080
5688.8,1134220
5688.9,1133380
5689.0,1132820
5689.1,1131240
5689.2,1130690
5689.3,1129290
5689.4,1127160
5689.5,1125670
5689.6,1123720
5689.7,1122050
5689.8,1119730
5689.9,1118710
5690.0,1116760
5690.1,1115460
5690.2,1115090
5690.3,1113420
5690.4,1112210
5690.5,1110360
5690.6,1107950
5690.7,1106930
5690.8,1105260
5690.9,1105070
5691.0,1103780
5691.1,1102850
5691.2,1101090
5691.3,1098770
5691.4,1096740
5691.5,1094980
5691.6,1094510
5691.7,1092290
5691.8,1089140
5691.9,1086920
5692.0,1086460
5692.1,1084980
5692.2,1083780
5692.3,1083320
5692.4,1081100
5692.5,1078880
5692.6,1078140
5692.7,1075460
5692.8,1075640
5692.9,1075640
5693.0,1073240
5693.1,1071020
5693.2,1068350
5693.3,1067880
5693.4,1066590
5693.5,1063540
5693.6,1061700
5693.7,1060500
5693.8,1060500
5693.9,1058010
5694.0,1055980
5694.1,1054590
5694.2,1053950
5694.3,1052380
5694.4,1050170
5694.5,1048970
5694.6,1047680
5694.7,1045930
5694.8,1044640
5694.9,1044270
5695.0,1041970
5695.1,1039940
5695.2,1037730
5695.3,1037270
5695.4,1036720
5695.5,1034330
5695.6,1032670
5695.7,1030920
5695.8,1029170
5695.9,1026320
5696.0,1025220
5696.1,1023650
5696.2,1021910
5696.3,1019980
5696.4,1018510
5696.5,1017770
5696.6,1016120
5696.7,1013820
5696.8,1012630
5696.9,1011340
5697.0,1008860
5697.1,1007030
5697.2,1005190
5697.3,1003170
5697.4,1001890
5697.5,1000880
5697.6,998860
5697.7,997940
5697.8,995650
5697.9,994640
5698.0,992350
5698.1,990700
5698.2,988960
5698.3,987030
5698.4,985840
5698.5,983100
5698.6,981450
5698.7,980620
5698.8,978430
5698.9,977420
5699.0,976600
5699.1,974490
5699.2,972110
5699.3,971200
5699.4,969640
5699.5,968450
5699.6,967270
5699.7,964890
5699.8,964070
5699.9,961050
5700.0,960590
5700.1,958950
5700.2,956020
5700.3,954470
5700.4,953560
5700.5,952190
5700.6,949540
5700.7,947900
5700.8,945620
5700.9,944610
5701.0,944430
5701.1,942060
5701.2,940690
5701.3,937680
5701.4,935770
5701.5,934860
5701.6,933030
5701.7,931390
5701.8,929750
5701.9,929120
5702.0,927570
5702.1,925660
5702.2,923930
5702.3,922740
5702.4,920740
5702.5,918280
5702.6,917550
5702.7,916370
5702.8,915920
5702.9,913820
5703.0,911730
5703.1,908820
5703.2,907100
5703.3,906100
5703.4,904100
5703.5,902460
5703.6,900550
5703.7,899370
5703.8,897010
5703.9,895830
5704.0,894100
5704.1,893740
5704.2,892020
5704.3,890290
5704.4,888390
5704.5,887480
5704.6,885300
5704.7,885210
5704.8,883310
5704.9,881130
5705.0,879590
5705.1,878770
5705.2,876510
5705.3,874420
5705.4,872250
5705.5,870980
5705.6,869530
5705.7,867000
5705.8,867180
5705.9,864910
5706.0,862920
5706.1,860840
5706.2,858400
5706.3,857400
5706.4,855780
5706.5,854240
5706.6,850710
5706.7,850440
5706.8,848540
5706.9,848090
5707.0,845650
5707.1,844120
5707.2,842760
5707.3,839780
5707.4,838700
5707.5,837970
5707.6,835180
5707.7,834540
5707.8,833820
5707.9,832020
5708.0,830570
5708.1,829220
5708.2,827150
5708.3,824710
5708.4,822910
5708.5,821740
5708.6,819750
5708.7,818400
5708.8,817320
5708.9,815160
5709.0,813090
5709.1,811830
5709.2,810290
5709.3,808940
5709.4,807320
5709.5,805340
5709.6,804260
5709.7,803450
5709.8,801740
5709.82,801740
5709.9,799320
5710.0,797880
5710.1,796080
5710.2,794910
5710.3,793560
5710.4,792390
5710.5,789880
5710.6,789070
5710.7,788080
5710.8,786280
5710.9,784840
5711.0,783410
5711.1,782060
5711.2,779460
5711.3,777840
5711.4,775870
5711.5,774430
5711.6,772010
5711.7,770120
5711.8,768510
5711.9,766630
5712.0,765550
5712.1,763850
5712.2,762500
5712.3,761070
5712.4,759100
5712.5,757400
5712.6,755700
5712.7,753730
5712.8,751670
5712.9,750410
5713.0,749340
5713.1,747730
5713.2,745850
5713.3,743610
5713.4,741640
5713.5,738070
5713.6,734310
5713.7,735120
5713.8,735830
5713.9,734850
5714.0,734220
5714.1,733690
5714.2,731900
5714.3,731720
5714.4,731180
5714.5,730920
5714.6,730380
5714.7,729490
5714.8,729580
5714.9,729040
5715.0,727970
5715.1,727430
5715.2,726990
5715.3,726000
5715.4,725650
5715.5,725290
5715.6,724750
5715.7,724220
5715.8,723330
5715.9,723060
5716.0,722160
5716.1,721990
5716.2,720830
5716.3,720650
5716.4,719840
5716.5,719310
5716.6,718770
5716.7,718330
5716.8,718150
5716.9,717430
5717.0,716540
5717.1,716360
5717.2,715470
5717.3,714490
5717.4,713960
5717.5,713330
5717.6,712880
5717.7,711990
5717.8,711190
5717.9,710740
5718.0,710300
5718.1,709410
5718.2,708600
5718.3,708600
5718.4,707710
5718.5,707090
5718.6,706200
5718.7,705930
5718.8,705310
5718.9,704240
5719.0,703970
5719.1,703350
5719.2,702370
5719.3,702190
5719.4,701650
5719.5,700670
5719.6,700410
5719.7,699340
5719.8,698800
5719.9,698540
5720.0,697820
5720.1,697020
5720.2,696400
5720.3,695420
5720.4,695330
5720.5,695240
5720.6,694350
5720.7,693460
5720.8,692660
5720.9,691320
5721.0,691150
5721.1,689900
5721.2,690080
5721.3,688920
5721.4,688300
5721.5,688120
5721.6,687590
5721.7,686960
5721.8,686250
5721.9,685180
5722.0,684650
5722.1,683760
5722.2,683050
5722.3,682160
5722.4,681720
5722.5,680920
5722.6,680290
5722.7,679050
5722.8,678070
5722.9,677720
5723.0,676920
5723.1,676380
5723.2,675140
5723.3,675140
5723.4,674160
5723.5,674070
5723.6,672380
5723.7,671760
5723.8,671760
5723.9,670790
5724.0,670790
5724.1,670070
5724.2,669450
5724.3,668300
5724.4,667500
5724.5,667680
5724.6,666260
5724.7,665550
5724.8,664480
5724.9,664210
5725.0,663680
5725.1,662350
5725.2,662000
5725.3,661200
5725.4,660930
5725.5,660220
5725.6,659330
5725.7,658270
5725.8,658000
5725.9,657290
5726.0,656410
5726.1,655610
5726.2,654900
5726.3,653920
5726.4,653570
5726.5,653300
5726.6,652240
5726.7,651170
5726.8,650910
5726.9,650110
5727.0,649670
5727.1,648870
5727.2,647890
5727.3,647630
5727.4,646650
5727.5,646650
5727.6,645680
5727.7,644530
5727.8,643820
5727.9,643200
5728.0,642580
5728.1,641780
5728.2,641340
5728.3,641070
5728.4,640540
5728.5,638950
5728.6,638420
5728.7,637970
5728.8,637440
5728.9,636110
5729.0,635760
5729.1,635140
5729.2,634700
5729.3,633460
5729.4,632750
5729.5,632220
5729.6,631780
5729.7,630800
5729.8,630100
5729.9,629740
5730.0,629300
5730.1,628060
5730.2,627530
5730.3,626910
5730.4,626120
5730.5,625590
5730.6,624970
5730.7,624170
5730.8,623110
5730.9,622490
5731.0,621610
5731.1,621160
5731.2,620460
5731.3,620190
5731.4,618960
5731.5,618690
5731.6,617890
5731.7,617360
5731.8,617360
5731.9,616390
5732.0,615510
5732.1,615240
5732.2,614450
5732.3,613300
5732.4,611890
5732.5,611270
5732.6,610740
5732.7,610120
5732.8,608890
5732.9,608620
5733.0,606680
5733.1,606240
5733.2,605800
5733.3,605350
5733.4,604380
5733.5,603240
5733.6,602620
5733.7,602710
5733.8,601300
5733.9,601120
5734.0,600150
5734.1,599800
5734.2,598910
5734.3,598030
5734.4,597150
5734.5,596970
5734.6,595650
5734.7,595390
5734.8,594590
5734.9,593890
5735.0,593010
5735.1,592300
5735.2,592120
5735.3,591420
5735.4,590890
5735.5,589570
5735.6,589660
5735.7,589570
5735.8,589040
5735.9,587980
5736.0,586840
5736.1,585960
5736.2,585430
5736.3,584370
5736.4,583670
5736.5,583140
5736.6,582520
5736.7,581900
5736.8,580850
5736.9,579530
5737.0,579620
5737.1,578650
5737.2,578120
5737.3,577330
5737.4,576710
5737.5,575650
5737.6,574770
5737.7,574070
5737.8,573630
5737.9,573010
5738.0,572490
5738.1,571080
5738.2,570730
5738.3,570460
5738.4,569230
5738.5,568000
5738.6,568000
5738.7,566680
5738.8,565800
5738.9,565270
5739.0,564570
5739.1,564040
5739.2,563340
5739.3,562370
5739.4,561850
5739.5,561230
5739.6,560350
5739.7,559300
5739.8,559120
5739.9,558510
5740.0,557890
5740.1,557010
5740.2,556400
5740.3,555870
5740.4,555350
5740.5,555080
5740.6,553940
5740.7,553590
5740.8,552890
5740.9,552010
5741.0,551740
5741.1,551220
5741.2,549900
5741.3,549810
5741.4,548500
5741.5,547880
5741.6,547000
5741.7,546480
5741.8,545950
5741.9,545510
5742.0,544720
5742.1,544280
5742.2,543230
5742.3,542440
5742.4,542000
5742.5,542090
5742.6,540780
5742.7,540780
5742.8,539640
5742.9,538580
5743.0,538580
5743.1,537440
5743.2,537090
5743.3,536300
5743.4,535430
5743.5,535160
5743.6,534640
5743.7,533940
5743.8,533150
5743.9,532890
5744.0,531750
5744.1,531310
5744.2,530340
5744.3,529470
5744.4,529290
5744.5,528590
5744.6,527890
5744.7,527890
5744.8,526580
5744.9,526310
5745.0,525260
5745.1,524830
5745.2,524560
5745.3,523690
5745.4,522990
5745.5,522550
5745.6,522200
5745.7,521410
5745.8,520540
5745.9,520010
5746.0,520100
5746.1,519400
5746.2,518960
5746.3,518350
5746.4,517740
5746.5,517300
5746.6,516250
5746.7,515900
5746.8,515290
5746.9,515110
5747.0,513800
5747.1,513710
5747.2,513010
5747.3,512490
5747.4,511700
5747.5,511520
5747.6,511090
5747.7,510390
5747.8,509600
5747.9,508810
5748.0,508030
5748.1,507940
5748.2,507150
5748.3,506630
5748.4,506020
5748.5,504880
5748.6,504440
5748.7,503480
5748.8,503480
5748.9,503570
5749.0,502780
5749.1,501560
5749.2,501380
5749.3,500680
5749.4,500510
5749.5,499990
5749.6,499370
5749.7,498150
5749.8,498060
5749.9,497280
5750.0,497020
5750.1,496230
5750.2,495790
5750.3,494570
5750.4,494570
5750.5,494130
5750.6,493170
5750.7,493520
5750.8,492390
5750.9,492130
5751.0,491860
5751.1,490900
5751.2,490560
5751.3,489070
5751.4,489070
5751.5,488370
5751.6,487590
5751.7,487330
5751.8,486280
5751.9,485760
5752.0,485490
5752.1,484620
5752.2,484100
5752.3,483050
5752.4,482790
5752.5,482010
5752.6,481310
5752.7,480780
5752.8,480780
5752.9,479560
5753.0,479040
5753.1,478170
5753.2,477990
5753.3,477300
5753.4,476510
5753.5,475730
5753.6,474860
5753.7,475120
5753.8,474250
5753.9,473290
5754.0,472680
5754.1,472070
5754.2,471550
5754.3,470850
5754.4,470670
5754.5,470150
5754.6,468930
5754.7,468240
5754.8,468060
5754.9,467370
5755.0,466840
5755.1,465800
5755.2,465280
5755.3,464580
5755.4,464230
5755.5,462750
5755.6,462840
5755.7,461970
5755.8,461620
